MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,AgriculturalPractices,Encroachments,IneffectiveDisasterPreparedness,DrainageSystems,CoastalVulnerability,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,WetlandLoss,InadequatePlanning,PoliticalFactors,FloodProbability
-1.889710054247147,-0.4370726779166018,-1.3616779003576385,0.9018904680259281,0.5081978847591638,-0.8485311222947152,-1.3678690708233523,-0.8495619121869542,-1.390847476695585,0.26933319857299604,2.0524212888378344,1.4104798272822314,0.45419732287339987,0.44571637398885244,1.4068956337634315,0.3770608196171855,-1.3146188916990096,0.4150036341162183,-0.02236719640021182,0.009991969117716434,0.5854147345961912
-1.2769023666593693,0.4260719720419151,-0.021240798636961097,-0.08826458243013109,0.14187405585247354,1.570147539155225,3.0704481629607736,-0.8732674620896611,0.12303684187104391,-0.038570258445252886,0.0651543768583007,-0.01181923507604467,0.9279876287454385,-1.7509285400209444,0.40434590437985996,-0.02962695585199443,-0.8798937528563229,-0.9896467881198803,-0.39675971891368583,0.31184929030688036,0.6354000965958027
-1.8344512331741365,0.4404554416090341,-0.4856275248670055,-1.7899167357155183,1.2526725733581294,-0.6139632371397588,-0.37838715761251185,-1.1642500668779099,-0.5282231436538013,0.9794978420527326,0.3762343343482025,-0.7272978051808817,-0.0028700471647767423,0.9183546909903261,-0.09866176391661224,0.35351404263253644,0.8087746017897406,0.0400117803358732,1.3011705314241384,-1.2008367657800918,0.559787850415523
1.7998243857792773,0.4423439091772789,-0.4252585959736166,1.6781709297391079,2.117622202952823,-0.39159975718516377,0.47087229710120315,0.04853975044160504,-0.3753400952654567,0.11441018644070759,-0.4386612013374231,-0.8831367957322274,1.324624706860916,0.8823156651016372,0.8969548966602264,0.43181903157690155,-1.06706116346653,0.49541985223588714,-0.22144652610265508,-1.2789353070761935,0.9474614475580951
1.4285867122980973,0.9367496655240826,0.45323627120032034,0.4371810315074597,-1.3125756078826807,0.0025585508467256732,-0.37584269339787146,-1.0226759086365431,-1.0016474921800538,-1.295819057813506,-1.341497349100852,0.5707428044799602,0.8776770740542906,0.46231034871512644,-1.886241231719988,0.07310838492908124,0.15669967083527386,1.0831427047743452,-0.45582461747471265,0.5146408412702793,0.7581962637350058
0.3893540260992434,-1.7633512526245476,-1.4208680531169817,-0.4032005430712622,-0.42353262590509116,0.16474877059091253,-0.5344649133470821,1.4175273731520948,-0.12782999203007966,-0.027561244144187095,-1.4452670816565905,0.006149948372885672,0.4263467433709746,-0.8975445445951026,-0.059945672359451516,-0.41752871606585945,-1.1289697585755218,0.46062624545715863,1.618594994312158,0.9771500330055988,0.6403330841426393
-0.09080716089839712,-0.4417332665043286,-1.34694966009184,1.0099364373396191,-0.41279350234166173,-0.23415147332692648,-0.05443754643560238,0.43700879620521943,1.8703604053821958,0.4779366147387575,0.49029696685531904,-0.05190445644290532,-0.02303362304709224,1.813390113872103,0.05713515149320841,-1.3420936444925584,1.6999687475844159,-0.5148922796218478,1.90594089084323,1.7674812358793122,0.7977192054606275
-1.3115414724943664,0.4062613818353243,-0.9700757912590222,-0.5206075781497493,-0.4694220922884391,-1.294160909894852,1.237965036269728,0.2611950337231857,2.8434526822472046,-0.18954477410668344,-0.06646515054691385,1.8475252911526103,0.8981366272605928,-0.878367810420863,0.5463610552842788,1.7827789976901924,-0.9290500701644969,-0.3168265254160116,1.2291195505364605,-0.2117534975625688,1.0
-0.37642709531062857,-0.8985190400663743,-0.44589529189304394,0.07497378655439073,1.3559492428877498,-0.8446693678321553,-0.09603082522603863,-1.3544199912626216,0.40007105006475063,1.4368293245451458,-1.7114067804714466,0.0912015957726681,-0.4576012531003619,2.718477206601926,1.7913414656096107,1.2848212267267765,0.3462887336167708,0.012943703293103426,-0.5596685752803566,0.7902828007335841,0.7497210960401216
-0.9007026042093297,-0.4356227172506329,-0.6062749532668339,0.37111907616633916,2.088207826143774,-0.6156578381771349,0.4257957430990259,-1.95709163758606,-0.08224583139060936,-1.5322067432672515,0.42983189501695723,-0.45699764192864306,-1.757288598965653,-0.895578402118979,0.9409624606508802,-1.3316293014501828,0.8558154333716576,1.7203233144320296,0.05836185633362882,0.9828697899473977,0.657081010100275
0.11630315469054753,-0.8497871202966547,-0.4753959611859175,0.5188686207510648,-0.07175579955065829,-0.9421996835885107,1.3326225822151647,-0.06538969831193915,-0.8820537993977341,-1.3471607923523108,1.6390768095808197,-0.949474644472418,0.450576575730863,0.0067034933459277,-0.06769858935205766,-0.47254753327575916,-0.7550553261905036,0.3552632222088786,-1.2218743493098239,-0.27384618828259605,0.6130937662789425
-0.0647311893803031,-0.03252019328788431,0.9834211556365505,-0.9797422087076356,1.1825587770068409,0.02303330633381424,-1.343092374151234,-0.8552492050156,1.9381329639849885,0.32620156717909343,0.4580104083650262,0.7561960548097213,-0.014610407074113492,2.2292754577148832,-1.5010438809837856,1.854449429102722,-0.3895351005556386,-1.7721365369822863,-0.45724845604407016,1.2543411066960015,0.6728148780250744
-0.04294704564234099,0.41913992209015244,-0.8123816437390279,1.8296611285121385,0.08823519179504088,-0.8116278400491578,0.8442542366491634,0.5155466252827372,-0.5102395978517057,1.9230487196047703,-2.126424180261652,0.9489035000630036,1.3374228405892519,0.9349951639442521,0.040425580846143165,0.8978487481393796,-0.022914941456323813,-0.46640261776501457,0.35075068522924285,-1.1008609480316922,1.0
-0.9914350051492744,-0.45606159303962757,-0.5262032440018748,0.4299848080170489,-0.534637141973636,0.4243725044473104,0.7834981593291489,0.34878859019791403,-1.4834015034856685,-0.7233607821164667,-0.694324489970492,0.6207041378707064,0.9291861842721093,-0.4495485716368159,0.5297287427453887,0.012101725179133587,1.6569163280476393,-0.5153641485902988,0.11057032437444553,1.3293837594885127,0.647530112280134
-0.43579496484015656,1.3126834931694953,-1.3369111771743658,-0.04398768385366832,-0.5602751403090145,-0.9570350836448549,-0.47898571634377873,0.21009815725959197,-0.9912405488458446,0.04322420842475731,-0.11231885427712951,0.42550425678460485,-0.8875046209798036,0.42040194789624746,-0.09036751616684288,0.08432551854400921,-0.3225942938763473,-0.3759031132852612,0.10343199400919818,-0.5876614751000597,0.6209838968856541
1.5101718332698357,0.00653503604016406,-0.8251138797237192,-0.09995542995200071,-0.1980524013347764,0.5255817906273402,0.5567923807662821,-1.266961334781209,-0.7858166383614702,0.8254106198946127,0.3930160295923205,2.020586317501997,2.213830499523588,0.020585856414036735,-0.420341353527161,-0.4791285133979803,0.4319179436350719,-1.3446212143378984,0.9558131566786288,0.021080468500802006,0.7763530611581494
1.2727502056081634,1.3094736858125335,0.0035630833430463846,-0.4782075592277413,-2.036813929416245,-0.8073305647397063,0.978940993726741,2.317818936256277,1.3806611555259565,-0.4130394476114821,1.4159750561735989,1.2591159015679467,-0.9085652465503689,0.4697846749561791,-0.09448324414596665,0.47751262407002537,-0.350657133541896,-1.8985020887999409,1.371888137445534,-1.1172060947949962,0.7132631528221293
-0.799916379991832,0.4383520437705222,0.40521751990750765,0.8435277470409462,1.7007962347301304,0.1905122899883534,1.8549752012166343,-1.4240891798049031,1.2372836155484428,0.20815192286577777,-1.3294121766746465,-0.6533684939351289,-0.44636090055869704,-0.4751568270971408,-2.2213974059558343,-0.3225817414651304,0.9147263490400388,-1.3725742181161473,-0.7253045055965541,0.20353363405444888,0.6876137589868672
-1.800726982392427,0.029815961419223228,-0.11165664775655561,2.213181415480091,-0.5108298401149602,-0.004582111452522347,0.5569461968712351,-1.4716714235649595,-1.134200891740431,-0.8091105314956237,1.0618157809634814,-0.717529398275967,0.012860677736247286,-0.873745102485856,-0.464836583675914,0.06981218714388539,0.3909408820030908,-0.9404270867193119,3.5148675280267,0.7804955274805992,0.6411981615381864
0.028773890535012295,-0.3982087886193202,-0.4317597130803901,1.399189601693347,-0.4752221473473332,-0.1473309245062191,-0.503944690888709,-0.13062546251694684,0.33194665116553845,-0.5175573267777184,0.33502458113320255,-1.2939654946233214,1.744897483238216,-0.9122635507704863,-0.9052289938488101,-0.9758673606529221,-0.61489845250606,-1.6376922175715987,-0.10561144316317013,0.31733762615120986,0.6446063709196558
-0.9112476171344778,-0.45808148113621044,0.42102773950501166,-0.8878037154734011,0.9549626580645688,0.6608584704550429,0.44014283016191924,0.8454664160248945,-1.9134705857499972,0.8818657397479857,-1.3590720580820974,-0.027166021542915003,-0.9120015968688486,0.02498123764618855,-0.8825549819688578,0.6079866545860554,0.4502413303845783,-0.3961183343584503,0.4496705292667672,0.44253605663994827,0.6615201581969119
-1.1871548678165813,3.12528797556631,4.00403329431906,-0.4509135012603437,0.21653159597182073,0.08434461169613038,-1.3705134801173198,-0.04556535611652425,1.4738032358343818,-1.4173800183925873,0.04787505613794561,-0.5071446701818315,-1.7869132357650432,-0.9056757171796894,1.342716856372302,-0.8216938943866335,-0.38568260053981424,0.9762697099571772,0.8933314980109724,-1.7732330818874995,0.6414767405425186
-2.1345141057773227,0.017189049981546627,-1.312141158936583,0.04732109897332475,-0.5281926263624981,-0.02117277308975024,-1.3292223840688748,0.05030625816070344,-0.6993399871661196,-0.24910698685965485,-0.7514814811542627,0.34637164438422324,-1.8187294850718843,-1.3656779355369821,-0.4401265354725817,-0.9367042392523638,-0.7137488725014509,-0.9228024533391715,1.4809917616543986,1.1317553484296556,0.4680868867751729
-0.9027261500451154,0.462201596981952,0.023255674685106587,2.729956258159391,0.936673310945351,-0.557179699155346,-1.820674437943563,-1.8538433204115423,-0.259617392730333,0.46247142397247326,2.2244466508434657,-1.4799420868413355,-1.3243058840621469,-1.321607323244454,0.5249247968424521,0.4469422115422168,-0.7762725621430571,0.3281151067747365,-1.0381618496081895,2.23650691391232,1.0
0.7103214145769486,-0.4109184093588733,-0.9144893353864704,1.4514178308556736,-0.9101866894162388,2.3105244096662996,1.4092288030440248,0.34431097036396824,-0.23043953074813045,-1.4778695062860545,-0.5095477731289193,-0.9234307967216241,0.9174999415498929,0.4707909099594397,1.7881132664384485,0.8843442055233188,-1.2517210077494996,-1.464878457205268,-0.8433133680306178,0.9382786500452428,1.0
-0.5485187474318006,0.8987373829476272,0.48599112997519156,-1.2576223373806443,-0.0009674454674949862,1.509068067326628,1.141425417017082,-0.4673989907720672,1.4335873955516376,0.1541212152374753,-1.0257683585336357,-0.4983669107268053,-0.478738674461664,0.4259110112973419,2.2023332253977634,-0.0476926030216955,-0.5701379512397977,-1.590285232646034,-1.2047242133514147,-0.6581431186528254,0.6080174085944295
0.5935995899380156,-0.45392553316794515,-0.010412688412095741,-1.3669044433241968,1.3267290776330616,-2.0397450697613757,-1.817874198732403,-0.2969291331599672,0.15955412073582276,-0.8956163258337966,1.1770039285346199,-0.10327460429327413,0.8712166275655028,0.48721851559346174,-0.8818506034411022,-0.830759954187047,-0.46101327761714767,-0.9815209002669958,0.06874842429039325,-0.38824417296732505,0.6047037675956853
0.3763325946977368,-0.46702865777066216,-0.3549259847975433,0.04321815857468662,-0.88010546697492,2.2748224040028404,0.053107437732138614,1.2950583156106308,-0.049382373040540654,0.5632227308986264,0.5076715406198257,2.541199190809132,0.44745033477259244,-1.7746202602983097,-1.717153414264111,-0.4372532712183055,-1.4458363310012967,0.5594918705249653,-1.486442126399683,-0.9426455670616058,0.6560885382880962
0.5549348505256869,0.41722238903044323,0.3848635067795149,0.021802681077770843,-0.9460850212423753,-0.10928918584196969,-0.4545419897641147,-0.49609683599481197,-1.3953957080964376,-0.29872436131864394,-0.25626894710789383,-1.3452201087673004,-0.005640286827366393,-1.765943243049234,0.9017230327735767,-0.3830628985547894,-0.4223607070359708,-1.4673893682694372,0.06466457355475935,-0.3593008714972666,1.0
0.8138702219164634,1.3558575151982974,1.3708543046032833,0.026499294652495668,0.47046199713879755,-0.04893790960001733,1.836151012254136,-0.22460552920520344,-0.23253278971385075,-0.9807113187349402,-0.08444003257184825,0.18036681704899166,0.011656056162108986,0.03010007517005324,-0.9435962713632554,-0.013768594895764704,-0.856773082397639,-0.4232053159269557,0.038206425451915424,1.8090754639792164,0.7351034246912009
-0.5835980993927877,-0.8916992508568222,-0.49978914215232834,0.48793494361779616,1.3828221980157434,0.5517151883074203,0.3584681777059498,0.7953065031454758,-0.5459800369647868,0.8860524859042315,0.31559670057416095,-1.2539250403107627,-0.4630431033171091,-0.0034434519077912737,-0.01434934559540111,-0.5420158038581815,-0.8779363889891353,-1.2874912897273036,-0.12028366753224394,0.36908563271390343,0.6307230674133958
-0.06541076685474016,-0.8838561486463824,-0.9359066545114512,-0.8662408492211245,-0.016352489320684522,1.371891761637752,0.797794460420165,-0.19026602721047703,0.32369521321921474,0.2988918277095149,1.2120839361702649,0.4636809036607426,0.39488247818991645,-1.7852266986744354,0.8622518303400181,0.45554012145366385,-1.1425984714716004,0.4835607335379234,-0.45982116541966833,0.28834981046869385,0.6421233161962994
-0.2202845966143568,-0.45632016186133956,0.4287798775956274,1.8040661641737448,1.249042760949433,0.7764207200393165,0.5844299383078347,1.4110953602962384,0.6359181837864224,0.833190412437561,-1.3369848563227678,0.3817027870557942,-1.3339802565530683,0.04855034094526869,0.8478357882372175,-0.4165082984110957,0.6684180654943107,-0.6978982363358636,-1.529500373982413,-0.47285063574684927,0.6995430656283629
0.8921479261308242,-1.7831228664752221,-0.433247365888651,-0.8937515774349448,-1.3667164161327081,0.9000046181609745,-2.2298748640893087,0.5636858408183197,2.228992169888162,-0.9388933973000604,0.4739765127343608,0.44789222287348285,1.3628059569363327,-0.4262273101608874,0.02894287641563203,1.3081878061338499,1.0307301409005505,-0.39558266801806485,-0.06903637795263012,0.6159644481238807,0.7226655472560346
-1.3424471736624928,-0.4168906812192861,-1.415370485399187,0.9455289704431543,-1.4141499488778455,0.4903629275831235,0.6011941137478064,0.9062373740726395,-0.9321187315513693,1.290753612621607,0.6238178144085292,-1.4267144012075401,0.4428992557443252,-0.9185688452329083,-0.8695413853638275,-0.5512251849375636,2.7144551479460044,0.42630793077154744,-0.5012219074166624,0.9639778399325103,0.6739139243143288
1.5292479412432805,-0.002607323332201219,1.8002238903530157,-0.4892843124715959,1.1084870976111743,2.4613446774898633,-0.0388912795110634,0.770037923042181,-0.033377587685244244,-0.322025004712301,0.6268685192893488,0.3446579253564553,-0.4287690021148941,-1.3191625235366073,0.07256771590472653,-1.2272408545118028,-0.36315354125900756,-0.9281527753821954,-0.39958142124925616,-0.22161860820630097,1.0
0.285283451897953,0.884024783006323,0.5832293170237334,0.4337572771534228,1.0031784090317262,0.8614092138363383,-0.026097723480434497,1.7469798332928337,0.3401096220305625,-0.8612783990150271,-0.5797217290860662,1.1577545938752514,-1.304691080207711,-0.4181164285338007,-0.32001187261426417,0.9531679202450891,-0.45102703948241524,-1.185005451879524,-0.6014452619341822,-0.05977601500121473,1.0
1.3025233649770667,-1.7797389407740287,-0.5370255110464917,1.2490945464146763,-0.7775575189978883,0.3735136103590266,1.3307773076001872,0.3866430156936689,-1.2686399386485374,-0.4409484460560253,0.9673526521513425,1.246059568873225,-0.9170373346816586,1.3007921923171615,0.000539481229411322,-1.811566110397931,-1.7875046759164321,-0.5511371343625878,-1.0069999324622751,-0.39576692072021585,0.7663927895066301
0.00605503772355462,0.867029057518176,-0.4164234405662361,1.3886948253462312,-0.4048943799313146,-0.42427016421789787,1.3486161080273447,0.5189656489063644,-0.5295362750497568,-1.9009264429993822,0.3891704710254912,0.9120141078124298,-0.8943840577083904,-0.8304994408207769,0.9108591475289691,0.8655246759012111,-0.6323164047104821,-0.2653787662809596,-0.8518930516988301,1.5172870012205886,0.6991832019626114
-0.20860160816595327,-1.2853056014581026,3.202679983649456,0.008446739432030718,-0.9048220094670676,0.9413971368568914,-0.4465287428384732,0.9832896016323528,0.8362767444912452,-1.0211256436856293,1.368855885334326,-0.935051006689628,-0.43476705287746353,0.9183792415588968,1.4048329323138598,-0.7996215459692086,-0.6126006743949662,-1.0536734641155385,0.08050259518196798,0.1397735380405324,0.6404614677485165
